,StateCode,StateName,Origin,Reporting_Airline,Flights,Total Flights per state
0,AK,Alaska,ADK,AS,25,8624
1,AK,Alaska,ADQ,AS,134,8624
2,AK,Alaska,AKN,AS,42,8624
3,AK,Alaska,ANC,AA,37,8624
4,AK,Alaska,ANC,AS,3280,8624
5,AK,Alaska,ANC,B6,14,8624
6,AK,Alaska,ANC,CO,106,8624
7,AK,Alaska,ANC,DL,308,8624
8,AK,Alaska,ANC,F9,13,8624
9,AK,Alaska,ANC,G4,1,8624
10,AK,Alaska,ANC,HP,8,8624
11,AK,Alaska,ANC,NW,121,8624
12,AK,Alaska,ANC,TW,15,8624
13,AK,Alaska,ANC,UA,171,8624
14,AK,Alaska,ANC,US,44,8624
15,AK,Alaska,ANC,VX,2,8624
16,AK,Alaska,BET,AS,218,8624
17,AK,Alaska,BRW,AS,170,8624
18,AK,Alaska,CDV,AS,168,8624
19,AK,Alaska,DLG,AS,27,8624
20,AK,Alaska,DUT,AS,41,8624
21,AK,Alaska,FAI,AS,892,8624
22,AK,Alaska,FAI,DL,59,8624
23,AK,Alaska,FAI,F9,3,8624
24,AK,Alaska,FAI,NW,20,8624
25,AK,Alaska,FAI,UA,11,8624
26,AK,Alaska,GST,AS,17,8624
27,AK,Alaska,JNU,AS,889,8624
28,AK,Alaska,JNU,DL,9,8624
29,AK,Alaska,JNU,OO,1,8624
30,AK,Alaska,KTN,AS,484,8624
31,AK,Alaska,KTN,OO,3,8624
32,AK,Alaska,OME,AS,215,8624
33,AK,Alaska,OTZ,AS,215,8624
34,AK,Alaska,PSG,AS,165,8624
35,AK,Alaska,SCC,AS,148,8624
36,AK,Alaska,SIT,AS,259,8624
37,AK,Alaska,SIT,OO,9,8624
38,AK,Alaska,WRG,AS,136,8624
39,AK,Alaska,YAK,AS,144,8624
40,AL,Alabama,BFM,F9,3,7790
41,AL,Alabama,BHM,9E,81,7790
42,AL,Alabama,BHM,AA,216,7790
43,AL,Alabama,BHM,CO,56,7790
44,AL,Alabama,BHM,DH,10,7790
45,AL,Alabama,BHM,DL,645,7790
46,AL,Alabama,BHM,EV,401,7790
47,AL,Alabama,BHM,F9,3,7790
48,AL,Alabama,BHM,MQ,85,7790
49,AL,Alabama,BHM,NW,117,7790
50,AL,Alabama,BHM,OH,197,7790
51,AL,Alabama,BHM,OO,160,7790
52,AL,Alabama,BHM,UA,8,7790
53,AL,Alabama,BHM,US,87,7790
54,AL,Alabama,BHM,WN,1560,7790
55,AL,Alabama,BHM,XE,228,7790
56,AL,Alabama,BHM,YV,126,7790
57,AL,Alabama,BHM,YX,3,7790
58,AL,Alabama,DHN,EV,196,7790
59,AL,Alabama,DHN,OH,1,7790
60,AL,Alabama,DHN,OO,37,7790
61,AL,Alabama,HSV,9E,89,7790
62,AL,Alabama,HSV,AA,142,7790
63,AL,Alabama,HSV,DH,24,7790
64,AL,Alabama,HSV,DL,393,7790
65,AL,Alabama,HSV,EV,472,7790
66,AL,Alabama,HSV,F9,3,7790
67,AL,Alabama,HSV,FL,30,7790
68,AL,Alabama,HSV,MQ,184,7790
69,AL,Alabama,HSV,OH,169,7790
