sound,temp,humidity,score
60,68,40,10.00
60,68,41,9.84
60,68,42,9.68
60,68,43,9.53
60,68,44,9.37
60,68,45,9.21
60,68,46,9.05
60,68,47,8.89
60,68,48,8.74
60,68,49,8.58
60,68,50,8.42
60,68,51,8.26
60,68,52,8.11
60,68,53,7.95
60,68,54,7.79
60,68,55,7.63
60,68,56,7.47
60,68,57,7.32
60,68,58,7.16
60,68,59,7.00
60,69,40,9.84
60,69,41,9.68
60,69,42,9.53
60,69,43,9.37
60,69,44,9.21
60,69,45,9.05
60,69,46,8.89
60,69,47,8.74
60,69,48,8.58
60,69,49,8.42
60,69,50,8.26
60,69,51,8.11
60,69,52,7.95
60,69,53,7.79
60,69,54,7.63
60,69,55,7.47
60,69,56,7.32
60,69,57,7.16
60,69,58,7.00
60,69,59,6.84
60,70,40,9.68
60,70,41,9.53
60,70,42,9.37
60,70,43,9.21
60,70,44,9.05
60,70,45,8.89
60,70,46,8.74
60,70,47,8.58
60,70,48,8.42
60,70,49,8.26
60,70,50,8.11
60,70,51,7.95
60,70,52,7.79
60,70,53,7.63
60,70,54,7.47
60,70,55,7.32
60,70,56,7.16
60,70,57,7.00
60,70,58,6.84
60,70,59,6.68
60,71,40,9.53
60,71,41,9.37
60,71,42,9.21
60,71,43,9.05
60,71,44,8.89
60,71,45,8.74
60,71,46,8.58
60,71,47,8.42
60,71,48,8.26
60,71,49,8.11
60,71,50,7.95
60,71,51,7.79
60,71,52,7.63
60,71,53,7.47
60,71,54,7.32
60,71,55,7.16
60,71,56,7.00
60,71,57,6.84
60,71,58,6.68
60,71,59,6.53
60,72,40,9.37
60,72,41,9.21
60,72,42,9.05
60,72,43,8.89
60,72,44,8.74
60,72,45,8.58
60,72,46,8.42
60,72,47,8.26
60,72,48,8.11
60,72,49,7.95
60,72,50,7.79
60,72,51,7.63
60,72,52,7.47
60,72,53,7.32
60,72,54,7.16
60,72,55,7.00
60,72,56,6.84
60,72,57,6.68
60,72,58,6.53
60,72,59,6.37
60,73,40,9.21
60,73,41,9.05
60,73,42,8.89
60,73,43,8.74
60,73,44,8.58
60,73,45,8.42
60,73,46,8.26
60,73,47,8.11
60,73,48,7.95
60,73,49,7.79
60,73,50,7.63
60,73,51,7.47
60,73,52,7.32
60,73,53,7.16
60,73,54,7.00
60,73,55,6.84
60,73,56,6.68
60,73,57,6.53
60,73,58,6.37
60,73,59,6.21
60,74,40,9.05
60,74,41,8.89
60,74,42,8.74
60,74,43,8.58
60,74,44,8.42
60,74,45,8.26
60,74,46,8.11
60,74,47,7.95
60,74,48,7.79
60,74,49,7.63
